,region,date,year,month,popn,obs,p,rate
1,Alice Springs,31/1/2017,2017,1,39616,24,0.000631058,6.310581583
2,Barkly,31/1/2017,2017,1,6114,68,0.011285574,112.8557409
3,Bowen Basin - North,31/1/2017,2017,1,34303,5,0.000174912,1.749118153
4,Cairns_Region,31/1/2017,2017,1,160339,72,0.000455285,4.552853641
5,Charters Towers - Ayr - Ingham,31/1/2017,2017,1,42628,38,0.000914892,9.148916205
6,Daly - Tiwi - West Arnhem,31/1/2017,2017,1,17945,4,0.000278629,2.786291446
7,Darwin_Region,31/1/2017,2017,1,87677,103,0.001186172,11.86171972
8,East Arnhem,31/1/2017,2017,1,14516,17,0.001240011,12.40011022
9,East Pilbara,31/1/2017,2017,1,25894,0,3.86189850930718e-05,0.386189851
10,Far North,31/1/2017,2017,1,33560,133,0.003992849,39.92848629
11,Innisfail - Cassowary Coast,31/1/2017,2017,1,35652,10,0.000308538,3.085380904
12,Katherine,31/1/2017,2017,1,20825,65,0.003169268,31.69267707
13,Kimberley,31/1/2017,2017,1,36661,0,0,0
14,Litchfield,31/1/2017,2017,1,24668,2,0.000121615,1.216150478
15,Mackay,31/1/2017,2017,1,117557,10,9.35716290820623e-05,0.935716291
16,Outback - North,31/1/2017,2017,1,30820,64,0.00210902,21.09020117
17,Palmerston,31/1/2017,2017,1,36800,15,0.000434783,4.347826087
18,Port Douglas - Daintree,31/1/2017,2017,1,12129,7,0.000659576,6.595762223
19,Tablelands (East) - Kuranda,31/1/2017,2017,1,41661,28,0.000696095,6.960946689
20,Townsville,31/1/2017,2017,1,192601,55,0.000290757,2.907565381
21,West Pilbara,31/1/2017,2017,1,34522,3,0.000115868,1.158681421
22,Whitsunday,31/1/2017,2017,1,22285,1,8.97464662328921e-05,0.897464662
23,Alice Springs,28/2/2017,2017,2,39616,33,0.000858239,8.582390953
24,Barkly,28/2/2017,2017,2,6114,59,0.009813543,98.13542689
25,Bowen Basin - North,28/2/2017,2017,2,34303,2,8.74559076465615e-05,0.874559076
26,Cairns_Region,28/2/2017,2017,2,160339,54,0.000343023,3.430232196
27,Charters Towers - Ayr - Ingham,28/2/2017,2017,2,42628,19,0.000469175,4.6917519
28,Daly - Tiwi - West Arnhem,28/2/2017,2017,2,17945,8,0.000501532,5.015324603
29,Darwin_Region,28/2/2017,2017,2,87677,108,0.001243199,12.43199471
30,East Arnhem,28/2/2017,2017,2,14516,14,0.001033343,10.33342519
31,East Pilbara,28/2/2017,2017,2,25894,0,0,0
32,Far North,28/2/2017,2017,2,33560,113,0.003396901,33.96901073
33,Innisfail - Cassowary Coast,28/2/2017,2017,2,35652,4,0.000140245,1.402445866
34,Katherine,28/2/2017,2017,2,20825,67,0.003265306,32.65306122
35,Kimberley,28/2/2017,2017,2,36661,0,0,0
36,Litchfield,28/2/2017,2017,2,24668,2,0.000121615,1.216150478
37,Mackay,28/2/2017,2017,2,117557,11,0.000102078,1.020781408
38,Outback - North,28/2/2017,2017,2,30820,59,0.001946788,19.467878
39,Palmerston,28/2/2017,2017,2,36800,19,0.000543478,5.434782609
40,Port Douglas - Daintree,28/2/2017,2017,2,12129,6,0.000577129,5.771291945
41,Tablelands (East) - Kuranda,28/2/2017,2017,2,41661,20,0.000504069,5.040685533
42,Townsville,28/2/2017,2017,2,192601,46,0.000244028,2.440278088
43,West Pilbara,28/2/2017,2017,2,34522,2,8.69011065407566e-05,0.869011065
44,Whitsunday,28/2/2017,2017,2,22285,1,8.97464662328921e-05,0.897464662
45,Alice Springs,31/3/2017,2017,3,39616,31,0.000807754,8.077544426
46,Barkly,31/3/2017,2017,3,6114,45,0.007523716,75.23716061
47,Bowen Basin - North,31/3/2017,2017,3,34303,2,8.74559076465615e-05,0.874559076
48,Cairns_Region,31/3/2017,2017,3,160339,59,0.000374207,3.742071486
49,Charters Towers - Ayr - Ingham,31/3/2017,2017,3,42628,32,0.000774139,7.741390635
50,Daly - Tiwi - West Arnhem,31/3/2017,2017,3,17945,8,0.000501532,5.015324603
51,Darwin_Region,31/3/2017,2017,3,87677,85,0.000980873,9.808729769
52,East Arnhem,31/3/2017,2017,3,14516,17,0.001240011,12.40011022
53,East Pilbara,31/3/2017,2017,3,25894,1,7.72379701861435e-05,0.772379702
54,Far North,31/3/2017,2017,3,33560,138,0.004141836,41.41835518
55,Innisfail - Cassowary Coast,31/3/2017,2017,3,35652,10,0.000308538,3.085380904
56,Katherine,31/3/2017,2017,3,20825,76,0.003697479,36.97478992
57,Kimberley,31/3/2017,2017,3,36661,2,8.18308284007528e-05,0.818308284
58,Litchfield,31/3/2017,2017,3,24668,5,0.00024323,2.432300957
59,Mackay,31/3/2017,2017,3,117557,9,8.50651173473294e-05,0.850651173
60,Outback - North,31/3/2017,2017,3,30820,63,0.002076574,20.76573653
61,Palmerston,31/3/2017,2017,3,36800,28,0.000788043,7.880434783
62,Port Douglas - Daintree,31/3/2017,2017,3,12129,8,0.000742023,7.420232501
63,Tablelands (East) - Kuranda,31/3/2017,2017,3,41661,18,0.000456062,4.560620244
64,Townsville,31/3/2017,2017,3,192601,44,0.000233644,2.336436467
65,West Pilbara,31/3/2017,2017,3,34522,0,2.89670355135855e-05,0.289670355
