par,X3,mean.model,sd.model,q1.model,q3.model,FV
mu,3,-7.928,0.011,-7.95,-7.906,
sigma2_S,3,2.215865308,0.803445197,1.076082026,4.162782929,73.2852
rho_S,3,0.495114968,0.193606386,0.141243164,0.853278762,
sigma2_T,3,0.022202587,0.004697519,0.014484174,0.032734662,3.8305
sigma2_ST,3,0.033577194,0.002912955,0.028237242,0.039603342,22.8843
